name,split,det count,gt count,ref count
262691,train,2,0,1
262693,train,10,1,1
262696,train,2,1,1
262697,train,1,1,1
262701,train,3,1,2
262703,train,7,1,2
262708,train,1,0,1
262709,train,3,1,1
262712,train,1,0,1
262713,train,4,1,2
262720,train,1,0,1
262723,train,7,1,1
262735,train,7,1,2
262736,train,2,0,2
262740,train,1,1,1
262741,train,1,1,1
262744,train,1,0,1
262745,train,4,0,3
262748,train,1,1,1
262751,train,2,0,1
262754,train,1,0,2
262758,train,3,1,2
262761,train,7,1,1
262763,train,1,1,2
262764,train,1,1,1
262769,train,7,0,4
262771,train,1,0,1
262772,train,4,1,1
262780,train,1,1,1
262786,train,1,0,1
262788,train,1,1,1
262789,train,9,1,1
262793,train,3,0,1
262796,train,3,1,2
262799,train,1,1,6
262800,train,2,1,4
262802,train,3,1,4
262805,train,3,1,2
262808,train,1,1,1
262818,train,1,0,2
262821,train,4,1,1
262824,train,1,1,1
262825,train,6,1,1
262833,train,1,0,1
262834,train,8,1,7
262837,train,2,1,2
262840,train,1,1,3
262841,train,2,1,1
262845,train,1,0,1
262859,train,8,1,3
262867,train,1,1,2
262873,train,6,1,2
262875,train,1,0,1
262878,train,1,0,1
262882,train,1,1,2
262884,train,2,0,4
262885,train,2,1,1
262886,train,1,1,2
262887,train,2,1,1
262888,train,1,1,1
262890,train,1,0,1
262891,train,1,1,1
262896,train,2,0,1
262901,train,14,1,1
262903,train,5,1,2
262905,train,1,1,1
262906,train,2,1,2
262914,train,1,0,1
262915,train,1,1,2
262916,train,2,1,2
262918,train,2,1,2
262919,train,1,1,2
262920,train,1,0,1
262924,train,1,1,1
262929,train,2,1,2
262933,train,1,1,1
262936,train,1,0,1
262937,train,7,1,3
262943,train,1,1,1
262947,train,1,0,2
262949,train,2,1,2
262952,train,2,1,1
262954,train,1,0,1
262965,train,3,0,1
262968,train,5,1,1
262973,train,1,0,1
262974,train,3,1,2
262977,train,1,1,1
262980,train,2,0,1
262984,train,1,1,2
262985,train,1,1,1
262986,train,4,1,2
262987,train,1,0,3
262990,train,2,0,3
262991,train,1,0,2
262996,train,2,1,2
263002,train,4,1,1
263006,train,3,1,2
263008,train,7,0,1
263009,train,7,1,1
263013,train,5,0,2
263016,train,2,1,2
263031,train,2,1,2
263032,train,12,0,1
263034,train,1,1,1
263036,train,3,0,1
263038,train,2,1,1
263041,train,5,0,5
263047,train,1,1,1
263048,train,4,1,2
263049,train,5,0,1
263050,train,1,0,4
263051,train,1,1,1
263054,train,1,0,1
263058,train,2,0,2
263064,train,1,0,1
263070,train,6,1,2
263074,train,2,1,2
263078,train,4,1,1
263084,train,1,1,1
263087,train,2,1,2
263088,train,2,1,2
263096,train,4,1,3
263099,train,1,1,1
263100,train,5,0,1
263109,train,1,0,1
263110,train,5,1,1
263115,train,10,0,1
263125,train,3,1,2
263127,train,10,0,1
263129,train,4,0,1
263131,train,10,1,1
263133,train,2,1,3
263139,train,10,0,1
263141,train,11,1,3
263143,train,1,1,1
263149,train,1,0,1
263151,train,2,0,2
263152,train,2,2,2
263162,train,1,1,1
263163,train,1,0,1
263166,train,1,1,1
263172,train,7,1,1
263176,train,1,0,3
263177,train,1,1,2
263178,train,2,0,1
263179,train,3,1,1
263182,train,2,1,2
263194,train,1,0,1
263195,train,7,1,1
263196,train,7,1,1
263197,train,1,1,1
263202,train,1,1,1
263203,train,1,0,1
263215,train,6,1,2
263217,train,2,1,1
263218,train,1,1,1
263219,train,2,0,3
263224,train,2,1,1
263230,train,3,0,1
263234,train,1,0,1
263237,train,1,0,2
263239,train,8,0,3
263240,train,1,1,2
263241,train,1,1,1
263250,train,4,1,1
263255,train,1,1,2
263258,train,9,1,3
263263,train,6,1,2
263268,train,4,1,2
263278,train,1,1,1
263285,train,2,1,2
263286,train,9,1,1
263287,train,5,1,1
263291,train,1,0,1
263292,train,1,1,2
263293,train,1,0,1
263296,train,9,1,1
263316,train,1,1,1
263318,train,2,0,1
263324,train,2,1,1
263325,train,2,1,1
263329,train,7,1,5
263334,train,1,0,1
263338,train,4,1,2
263341,train,1,1,1
263345,train,1,1,1
263354,train,1,1,1
263355,train,1,0,1
263356,train,9,1,2
263357,train,8,0,1
263365,train,2,1,1
263369,train,10,0,1
263372,train,9,1,1
263374,train,1,1,1
263382,train,5,0,1
263384,train,1,1,1
263397,train,1,1,1
263404,train,1,0,1
263409,train,2,1,1
263414,train,1,1,5
263415,train,1,1,1
263418,train,7,1,3
263422,train,4,0,1
263427,train,1,1,1
263429,train,3,1,3
263431,train,1,1,1
263443,train,1,0,4
263444,train,9,1,2
263445,train,1,1,1
263447,train,1,1,2
263450,train,3,0,1
263451,train,1,0,3
263454,train,3,0,3
263461,train,1,1,1
263462,train,1,1,1
263465,train,1,0,5
263467,train,1,1,1
263468,train,3,1,1
263470,train,1,0,1
263474,train,7,1,5
263475,train,3,1,3
263478,train,1,1,2
263479,train,8,1,2
263485,train,2,0,1
263487,train,2,0,2
263494,train,1,1,1
263500,train,7,0,3
263507,train,1,1,1
263513,train,2,1,1
263514,train,1,1,1
263516,train,6,1,1
263519,train,2,1,2
263520,train,3,0,2
263522,train,1,1,1
263529,train,3,1,1
263538,train,1,1,1
263540,train,1,1,2
263542,train,10,1,2
263545,train,1,0,1
263549,train,1,1,1
263550,train,2,1,1
263552,train,1,1,1
263555,train,1,0,1
263562,train,7,0,1
263568,train,1,1,1
263569,train,7,1,1
263570,train,2,1,2
263573,train,1,1,1
263581,train,1,0,1
263584,train,1,0,2
263589,train,2,0,2
263590,train,3,1,4
263595,train,5,1,2
263597,train,1,0,1
263598,train,1,1,1
263603,train,1,1,1
263607,train,13,1,1
263609,train,4,0,4
263610,train,1,1,1
263613,train,1,1,1
263614,train,1,1,1
263617,train,6,1,1
263620,train,9,1,1
263621,train,2,1,2
263623,train,1,1,1
263625,train,5,1,1
263626,train,8,1,1
263630,train,1,0,1
263631,train,1,1,2
263634,train,1,1,1
263635,train,6,0,1
263638,train,7,1,2
263639,train,3,0,4
263647,train,2,1,2
263648,train,6,1,2
263653,train,3,0,5
263660,train,2,0,1
263662,train,2,2,2
263664,train,3,1,2
263666,train,2,1,1
263667,train,1,0,2
263669,train,1,0,1
263674,train,1,1,1
263675,train,1,1,1
263678,train,1,1,1
263679,train,1,1,1
263683,train,2,1,1
263685,train,8,1,1
263687,train,2,1,2
263689,train,3,0,2
263702,train,2,0,1
263703,train,3,1,5
263706,train,8,1,2
263710,train,4,1,2
263712,train,11,0,1
263715,train,1,0,1
263716,train,8,1,1
263718,train,1,0,2
263719,train,2,0,1
263720,train,3,1,3
263721,train,14,0,1
263726,train,7,0,1
263729,train,1,0,1
263742,train,4,0,1
263743,train,1,0,1
263744,train,2,1,22
263745,train,1,0,2
263749,train,5,1,3
263754,train,4,0,2
263761,train,9,1,2
263765,train,1,1,1
263770,train,6,0,2
263771,train,1,1,1
263783,train,1,0,2
263785,train,1,1,1
263793,train,1,1,1
263802,train,4,0,1
263804,train,6,1,2
263807,train,7,1,4
263808,train,1,1,1
263816,train,1,1,1
263823,train,1,0,1
263824,train,1,0,1
263825,train,1,1,1
263834,train,4,0,1
263836,train,2,1,1
263841,train,2,0,2
263842,train,1,1,1
263849,train,4,1,1
263857,train,1,1,1
263859,train,2,1,3
263861,train,2,1,2
263865,train,1,0,10
263867,train,6,0,1
263869,train,1,0,1
263871,train,8,0,1
263873,train,4,1,3
263878,train,1,1,5
263879,train,5,1,4
263880,train,1,0,2
263882,train,8,0,2
263888,train,9,1,3
263896,train,2,1,3
263906,train,1,1,1
263911,train,3,1,2
263914,train,7,1,1
263918,train,1,1,1
263924,train,6,1,7
263932,train,4,1,4
263933,train,2,1,1
263934,train,8,1,1
263936,train,5,0,2
263937,train,5,1,1
263938,train,2,1,1
263941,train,4,1,1
263942,train,1,1,1
263946,train,2,1,2
263959,train,1,1,1
263964,train,1,1,1
263966,train,1,0,1
263969,train,3,1,11
263973,train,1,1,1
263975,train,1,0,1
263976,train,3,0,2
263978,train,7,1,1
263980,train,7,0,1
263984,train,3,1,1
263986,train,10,1,2
263988,train,10,0,1
263990,train,2,1,2
263992,train,2,1,2
263993,train,1,0,1
263996,train,3,1,1
263998,train,7,1,1
263999,train,1,1,1
264002,train,7,0,2
264003,train,1,0,1
264008,train,1,0,1
264012,train,4,1,1
264013,train,1,1,1
264016,train,3,0,1
264021,train,10,0,2
264022,train,1,0,1
264023,train,6,1,2
264024,train,1,1,1
264025,train,2,0,3
264027,train,1,1,1
264034,train,1,0,2
264037,train,1,1,1
264041,train,1,1,1
264044,train,2,1,2
264047,train,1,1,1
264049,train,4,0,1
264050,train,1,0,1
264055,train,7,1,1
264064,train,1,1,1
264065,train,2,0,1
264067,train,8,1,1
264073,train,2,0,2
264074,train,5,0,2
264078,train,8,0,5
264079,train,3,1,1
264092,train,1,1,1
264093,train,1,1,1
264102,train,1,1,1
264105,train,1,1,1
264106,train,2,1,2
264107,train,11,1,1
264108,train,9,1,1
264110,train,1,0,18
264116,train,13,0,1
264120,train,1,0,1
264123,train,6,1,2
264125,train,1,1,1
264134,train,1,1,1
264140,train,2,1,2
264145,train,10,0,2
264147,train,1,1,2
264154,train,2,1,3
264156,train,2,0,2
264158,train,3,1,3
264159,train,7,1,2
264161,train,9,1,1
264163,train,10,1,3
264166,train,4,1,1
264167,train,1,0,1
264168,train,2,0,2
264169,train,1,1,1
264171,train,2,0,1
264179,train,3,1,2
264180,train,1,1,1
264181,train,1,1,1
264183,train,1,1,1
264185,train,1,1,5
264187,train,1,1,1
264190,train,4,1,1
264191,train,4,0,1
264192,train,8,1,1
264193,train,2,1,1
264197,train,9,1,1
264205,train,1,1,1
264206,train,1,1,1
264208,train,10,1,2
264211,train,1,1,1
264213,train,2,0,1
264217,train,1,0,1
264218,train,1,1,1
264219,train,9,0,1
264220,train,9,1,1
264221,train,1,1,1
264223,train,5,1,2
264225,train,1,1,1
264231,train,6,1,3
264240,train,5,1,1
264247,train,1,0,2
264248,train,1,1,1
264253,train,1,1,1
264260,train,1,1,1
264263,train,3,1,1
264264,train,2,0,1
264265,train,5,1,2
264266,train,3,1,1
264267,train,1,1,2
264268,train,1,0,1
264270,train,2,1,3
264271,train,1,0,1
264273,train,1,0,1
264281,train,6,1,3
264283,train,3,1,1
264286,train,2,0,1
264287,train,1,1,1
264289,train,8,0,1
264309,train,1,0,1
264315,train,1,0,3
264316,train,1,0,3
264317,train,2,0,2
264327,train,3,0,1
264333,train,2,0,2
264334,train,1,1,1
264339,train,6,0,1
264340,train,9,0,3
264341,train,3,1,1
264346,train,1,0,1
264350,train,7,1,1
264353,train,3,0,2
264359,train,5,0,1
264360,train,10,0,1
264370,train,3,1,1
264371,train,7,1,1
264373,train,1,1,1
264390,train,8,1,2
264407,train,2,1,2
264408,train,1,1,1
264411,train,1,1,1
264412,train,2,0,3
264413,train,3,0,1
264414,train,1,1,2
264415,train,1,0,2
264417,train,1,1,1
264419,train,13,1,1
264429,train,2,1,1
264431,train,1,1,1
264440,train,1,1,2
264441,train,1,0,1
264442,train,4,0,1
264445,train,1,0,1
264448,train,3,0,1
264452,train,4,0,1
264456,train,8,0,5
264458,train,6,0,1
264459,train,1,1,1
264466,train,2,1,2
264468,train,1,1,1
264472,train,1,1,1
264474,train,2,1,1
264476,train,5,0,2
264489,train,1,0,1
264491,train,2,1,1
264502,train,5,1,7
264504,train,1,1,1
264506,train,4,1,1
264507,train,3,1,1
264509,train,6,1,1
264513,train,1,1,1
264517,train,7,0,1
264528,train,2,1,1
264529,train,3,0,4
264532,train,1,1,1
264536,train,3,1,3
264538,train,2,1,3
264539,train,4,1,1
264544,train,4,0,1
264547,train,1,1,1
264549,train,1,0,2
264551,train,1,1,1
264554,train,2,1,3
264561,train,3,1,1
264564,train,2,1,1
264570,train,1,0,1
264571,train,1,1,1
264577,train,5,1,1
264579,train,3,1,3
264581,train,3,0,2
264583,train,1,1,2
264585,train,6,1,2
264589,train,1,1,1
264590,train,2,0,2
264591,train,2,1,1
264592,train,9,1,2
264595,train,1,1,1
264598,train,2,1,1
264601,train,6,1,1
264602,train,1,1,3
264603,train,1,1,1
264604,train,2,0,1
264608,train,9,0,2
264609,train,1,0,1
264616,train,1,1,2
264617,train,4,1,2
264618,train,1,1,1
264622,train,1,0,3
264635,train,12,1,14
264637,train,1,1,1
264639,train,1,1,1
264642,train,2,1,2
264643,train,2,1,2
264647,train,1,1,2
264648,train,3,0,1
264653,train,1,0,1
264654,train,8,0,1
264658,train,1,0,1
264660,train,1,1,1
264662,train,1,0,1
264668,train,1,1,1
264671,train,1,1,2
264672,train,1,0,1
264679,train,8,1,2
264681,train,1,1,1
264684,train,1,1,1
264688,train,2,1,2
264689,train,5,1,2
264691,train,5,1,1
264704,train,4,1,2
264707,train,1,1,1
264712,train,7,1,4
264722,train,7,1,3
264727,train,2,1,3
264728,train,1,0,2
264729,train,6,1,1
264732,train,5,1,1
264734,train,2,0,4
264736,train,1,1,1
264740,train,1,1,1
264743,train,1,0,1
264744,train,9,1,1
264747,train,2,1,1
264748,train,2,1,2
264749,train,7,1,1
264751,train,9,1,1
264754,train,9,1,5
264757,train,1,1,1
264761,train,10,0,2
264767,train,9,1,2
264770,train,1,1,1
264773,train,1,0,1
264778,train,2,0,1
264781,train,3,1,1
264782,train,2,0,1
264787,train,2,1,4
264793,train,2,1,2
264796,train,1,1,4
264799,train,2,1,4
264800,train,2,1,2
264801,train,1,0,2
264804,train,1,1,1
264817,train,1,1,1
264819,train,6,1,2
264820,train,2,1,2
264821,train,1,0,3
264822,train,1,1,1
264828,train,1,1,1
264835,train,8,1,1
264841,train,1,1,1
264848,train,4,0,1
264850,train,4,0,1
264861,train,2,1,2
264864,train,1,0,1
264865,train,1,0,1
264867,train,1,1,1
264868,train,1,1,13
264874,train,1,1,1
264877,train,5,1,2
264885,train,2,0,1
264893,train,2,1,1
264898,train,5,1,1
264911,train,2,1,1
264915,train,1,1,1
264920,train,1,1,1
264924,train,1,0,3
264925,train,1,1,1
264928,train,1,0,2
264931,train,5,0,1
264932,train,4,1,1
264934,train,1,0,1
264936,train,3,1,2
264937,train,2,0,1
264943,train,1,1,1
264944,train,1,1,1
264945,train,3,0,1
264947,train,1,1,1
264948,train,6,1,2
264950,train,2,0,1
264951,train,1,1,1
264952,train,3,0,2
264953,train,1,1,1
264954,train,1,0,2
264955,train,11,0,1
264960,train,3,1,2
264961,train,3,1,2
264964,train,1,1,2
264967,train,1,1,2
264981,train,6,0,1
264982,train,5,1,4
264989,train,1,1,1
264991,train,2,1,2
264993,train,1,1,1
264994,train,2,0,3
264998,train,1,1,1
265000,train,3,1,1
265001,train,5,1,1
265006,train,5,1,3
265008,train,1,1,2
265013,train,1,0,3
265014,train,3,1,1
265015,train,3,0,2
265016,train,7,0,1
265018,train,1,1,1
265021,train,2,1,4
265023,train,3,2,2
265027,train,4,1,2
265030,train,3,1,2
265039,train,1,0,2
265041,train,1,1,1
265043,train,5,0,1
265050,train,7,0,1
265052,train,10,2,3
265057,train,1,1,1
265059,train,1,1,1
265063,train,9,0,1
265064,train,2,1,2
265067,train,1,1,1
265069,train,1,1,1
265070,train,2,1,2
265073,train,1,1,1
265078,train,1,0,1
265080,train,8,0,1
265083,train,5,1,1
265089,train,8,1,1
265090,train,1,1,1
265093,train,1,1,3
265097,train,2,1,2
265100,train,1,1,1
265102,train,1,0,2
265106,train,9,0,2
265112,train,1,1,1
265114,train,2,0,2
265115,train,1,1,4
265120,train,1,0,1
265121,train,1,1,2
265122,train,3,1,1
265126,train,11,0,1
265131,train,1,1,3
265132,train,2,1,2
265135,train,1,1,1
265138,train,1,1,2
265139,train,1,0,1
265142,train,2,1,1
265146,train,1,1,2
265151,train,3,1,22
265159,train,2,1,1
265165,train,1,1,1
265166,train,4,1,2
265171,train,1,0,1
265173,train,1,1,6
265174,train,1,0,9
265177,train,1,1,1
265181,train,10,0,1
265184,train,11,0,1
265191,train,7,1,3
265192,train,1,1,6
265196,train,8,1,2
265198,train,5,0,1
265199,train,1,1,1
265210,train,1,1,1
265211,train,8,1,4
265217,train,5,1,1
265224,train,4,0,1
265228,train,1,1,1
265230,train,1,1,1
265241,train,1,1,1
265252,train,1,1,2
265253,train,4,1,2
265257,train,3,1,1
265258,train,2,1,1
265266,train,3,1,1
265268,train,1,1,1
265273,train,1,1,2
265280,train,8,1,2
265282,train,1,0,1
265283,train,7,1,1
265286,train,1,1,1
265295,train,1,1,1
265303,train,1,0,1
265312,train,3,1,3
265314,train,2,1,1
265316,train,8,0,4
265318,train,1,0,1
265321,train,2,0,2
265323,train,3,0,1
265325,train,6,1,5
265327,train,4,1,2
265333,train,6,1,1
265342,train,12,1,1
265349,train,4,0,1
265357,train,1,1,1
265362,train,4,1,4
265363,train,4,1,2
265365,train,8,0,2
265367,train,3,1,1
265368,train,6,1,1
265369,train,7,0,2
265370,train,1,1,2
265380,train,2,1,3
265388,train,1,0,2
265390,train,9,1,4
265396,train,1,1,1
265398,train,1,1,2
265408,train,3,2,3
265429,train,3,1,1
265431,train,1,0,3
265432,train,1,1,1
265439,train,2,1,1
265443,train,6,0,2
265446,train,1,1,1
265447,train,1,1,2
265448,train,2,1,1
265449,train,7,1,2
265455,train,1,0,1
265462,train,6,1,2
265464,train,10,0,1
265467,train,3,1,1
265473,train,1,0,1
265476,train,4,0,1
265481,train,1,1,2
265482,train,5,1,1
265484,train,1,1,1
265488,train,5,0,1
265496,train,9,0,1
265497,train,3,1,3
265502,train,3,0,3
265504,train,1,1,2
265510,train,9,1,2
265511,train,13,1,2
265512,train,1,1,1
265521,train,1,1,2
265525,train,4,0,3
265526,train,1,0,1
265531,train,6,1,2
265533,train,5,1,1
265544,train,4,1,3
265558,train,1,1,1
265569,train,6,1,2
265573,train,1,0,1
265576,train,2,0,1
265584,train,2,1,13
265592,train,2,1,1
265597,train,1,0,1
265598,train,2,0,1
265600,train,2,1,2
265602,train,4,1,1
265603,train,1,1,1
265609,train,3,0,1
265612,train,2,1,1
265614,train,2,0,2
265617,train,3,1,1
265618,train,10,0,3
265620,train,1,1,1
265628,train,1,1,1
265631,train,1,0,1
265633,train,5,1,3
265639,train,1,1,2
265641,train,1,0,1
265644,train,8,0,2
265648,train,1,1,1
265650,train,1,1,1
265654,train,2,1,2
265656,train,3,1,3
265657,train,7,1,1
265668,train,1,1,1
265671,train,1,1,1
265676,train,1,1,1
265677,train,1,0,5
265680,train,1,1,2
265681,train,2,1,1
265684,train,2,1,4
265687,train,4,0,3
265691,train,2,1,2
265702,train,1,1,2
265706,train,1,0,2
265713,train,2,1,1
265715,train,3,1,4
265716,train,9,1,1
265717,train,1,1,1
265721,train,1,1,1
265728,train,2,1,1
265736,train,8,1,1
265739,train,3,1,2
265741,train,9,1,1
265745,train,3,1,1
265748,train,1,0,1
265752,train,2,1,3
265755,train,1,1,3
265756,train,2,1,3
265761,train,2,0,1
265765,train,1,1,2
265766,train,1,1,1
265786,train,1,1,1
265795,train,9,1,1
265798,train,12,0,2
265799,train,7,1,1
265802,train,7,1,2
265809,train,1,1,1
265812,train,2,1,2
265814,train,1,1,1
265820,train,2,1,2
265821,train,1,1,1
265825,train,6,0,3
265827,train,1,1,1
265828,train,1,1,1
265830,train,8,1,1
265834,train,2,1,1
265836,train,6,2,2
265838,train,1,1,25
265840,train,1,1,1
265841,train,2,1,2
265847,train,2,1,1
265851,train,7,1,2
265854,train,7,1,1
265867,train,1,1,1
265869,train,1,1,1
265870,train,2,0,1
265871,train,1,0,1
265872,train,2,1,2
265876,train,3,1,6
265877,train,4,1,1
265879,train,8,1,1
265881,train,1,1,2
265882,train,1,0,2
265895,train,12,1,1
265896,train,2,1,1
265902,train,5,0,4
265903,train,8,0,1
265904,train,1,1,1
265905,train,1,1,1
265906,train,3,1,2
265909,train,1,1,1
265913,train,1,1,1
265926,train,8,0,2
265934,train,1,0,1
265937,train,1,0,19
265944,train,1,0,1
265947,train,4,1,1
265949,train,5,1,2
265951,train,1,1,1
265961,train,1,1,5
265963,train,3,1,3
265975,train,1,1,3
265977,train,2,0,1
265978,train,1,1,1
265986,train,1,1,1
265992,train,2,1,1
265998,train,1,1,2
265999,train,10,1,1
266000,train,4,0,3
266004,train,1,0,1
266005,train,1,0,1
266009,train,1,1,1
266010,train,1,1,1
266011,train,1,1,3
266012,train,11,0,1
266013,train,10,1,1
266016,train,2,1,1
266022,train,10,1,1
266025,train,9,0,1
266027,train,5,1,1
266031,train,12,1,1
266034,train,1,1,2
266035,train,2,0,2
266036,train,1,1,2
266041,train,7,1,1
266042,train,1,0,1
266043,train,2,0,1
266046,train,1,1,1
266051,train,1,1,2
266052,train,1,1,1
266057,train,10,1,1
266059,train,11,0,2
266060,train,2,0,2
266062,train,1,0,1
266065,train,1,1,1
266066,train,1,0,1
266067,train,1,0,1
266079,train,3,1,1
266084,train,5,1,2
266095,train,2,1,1
266102,train,4,1,2
266103,train,3,0,2
266105,train,2,1,3
266106,train,3,0,1
266108,train,4,0,2
266115,train,11,1,2
266116,train,5,0,1
266120,train,2,0,1
266126,train,8,1,2
266127,train,1,1,2
266130,train,1,1,1
266133,train,1,1,2
266134,train,1,1,3
266136,train,1,0,1
266138,train,9,1,1
266140,train,1,1,1
266148,train,4,0,2
266149,train,1,0,1
266156,train,6,1,1
266160,train,1,1,1
266163,train,1,1,1
266166,train,3,0,3
266169,train,5,0,1
266170,train,1,1,2
266171,train,1,0,2
266172,train,3,1,3
266174,train,2,1,4
266175,train,1,0,1
266177,train,1,0,1
266187,train,6,1,2
266190,train,2,1,2
266205,train,11,1,2
266214,train,1,1,1
266215,train,1,0,1
266223,train,3,0,1
266227,train,3,0,1
266230,train,3,1,2
266238,train,4,2,2
266244,train,6,0,1
266248,train,2,0,3
266250,train,1,0,5
266253,train,1,1,1
266255,train,2,0,1
266257,train,3,1,2
266258,train,8,1,2
266260,train,1,1,1
266261,train,1,1,1
266264,train,2,1,2
266265,train,1,1,1
266266,train,8,0,2
266273,train,1,0,1
266279,train,9,1,1
266286,train,1,1,2
266288,train,5,1,2
266289,train,1,0,3
266290,train,6,1,1
266294,train,1,0,1
266296,train,5,1,1
266300,train,1,0,1
266305,train,2,0,1
266311,train,4,1,2
266312,train,3,1,1
266313,train,1,1,3
266314,train,4,1,1
266323,train,1,1,1
266332,train,4,1,1
266334,train,11,1,1
266335,train,9,0,1
266338,train,14,1,1
266340,train,3,1,1
266341,train,1,1,2
266347,train,1,0,1
266349,train,11,0,2
266350,train,2,0,1
266352,train,4,1,2
266353,train,1,0,2
266354,train,9,0,1
266355,train,1,1,1
266361,train,4,1,1
266362,train,1,0,4
266363,train,8,1,1
266364,train,1,1,1
266378,train,7,1,3
266381,train,1,1,3
266387,train,1,1,1
266389,train,1,1,1
266391,train,3,1,2
266392,train,1,1,1
266393,train,3,1,1
266400,train,5,0,1
266404,train,5,1,1
266405,train,4,1,2
266408,train,3,1,2
266415,train,1,0,1
266416,train,11,0,2
266417,train,7,1,3
266418,train,9,0,1
266429,train,1,1,1
266430,train,10,1,5
266432,train,5,1,2
266433,train,2,0,1
266434,train,5,1,1
266439,train,2,0,1
266448,train,1,0,1
266451,train,5,1,1
266453,train,5,1,1
266455,train,1,0,1
266460,train,3,1,1
266462,train,2,1,1
266466,train,1,0,1
266468,train,1,0,1
266470,train,4,0,2
266472,train,1,1,3
266473,train,3,1,1
266475,train,1,0,1
266481,train,1,1,1
266483,train,12,1,1
266486,train,3,1,1
266494,train,7,1,1
266497,train,3,0,3
266498,train,1,0,1
266501,train,4,0,2
266512,train,1,1,1
266514,train,1,0,1
266518,train,1,0,1
266524,train,2,1,2
266537,train,2,0,1
266540,train,6,1,1
266542,train,5,1,1
266552,train,1,0,1
266555,train,2,0,3
266556,train,2,1,2
266559,train,1,1,1
266562,train,9,0,2
266572,train,1,0,1
266575,train,1,1,1
266576,train,1,1,2
266580,train,7,1,2
266583,train,1,0,1
266587,train,14,1,1
266591,train,1,0,1
266594,train,5,1,1
266602,train,1,1,24
266604,train,6,1,2
266606,train,1,1,2
266608,train,2,1,5
266609,train,7,1,2
266611,train,4,1,1
266616,train,5,0,1
266617,train,4,1,1
266620,train,3,0,1
266621,train,9,1,1
266625,train,6,0,1
266630,train,1,1,1
266632,train,1,1,1
266633,train,3,1,1
266637,train,1,0,1
266646,train,5,1,1
266647,train,1,1,1
266648,train,1,1,2
266649,train,4,1,1
266655,train,3,0,2
266656,train,2,1,25
266658,train,11,1,2
266665,train,7,0,1
266670,train,2,0,1
266671,train,3,1,1
266672,train,1,0,1
266673,train,5,1,2
266679,train,1,0,2
266681,train,1,0,3
266682,train,7,0,1
266685,train,2,1,3
266686,train,1,1,2
266690,train,4,1,1
266698,train,2,0,3
266700,train,1,0,3
266706,train,1,0,1
266707,train,2,1,3
266710,train,1,0,2
266723,train,1,1,3
266724,train,1,0,2
266732,train,5,0,1
266734,train,2,0,1
266741,train,6,1,1
266744,train,2,1,5
266746,train,1,1,1
266747,train,3,1,1
266750,train,5,0,1
266752,train,5,1,1
266754,train,1,1,1
266757,train,3,1,1
266759,train,2,0,2
266760,train,8,0,2
266762,train,2,0,2
266767,train,7,1,1
266769,train,3,1,3
266771,train,1,0,1
266776,train,2,1,2
266780,train,1,1,3
266788,train,1,1,1
266789,train,5,0,1
266790,train,1,1,2
266791,train,1,1,1
266793,train,5,1,2
266795,train,1,1,2
266796,train,5,1,3
266811,train,3,1,1
266816,train,1,1,1
266817,train,4,2,3
266818,train,1,1,1
266821,train,4,1,2
266833,train,2,1,2
266840,train,1,0,1
266841,train,1,1,1
266843,train,5,0,1
266848,train,2,1,3
266850,train,2,1,1
266854,train,1,0,1
266855,train,1,1,1
266857,train,1,1,1
266863,train,1,1,1
266870,train,1,1,2
266871,train,1,1,6
266876,train,2,1,2
266882,train,1,1,1
266887,train,4,0,2
266896,train,2,0,2
266901,train,5,1,2
266906,train,1,1,1
266909,train,1,0,1
266910,train,2,0,2
266913,train,4,0,2
266917,train,2,1,2
266935,train,2,1,1
266942,train,5,1,1
266946,train,1,1,1
266950,train,2,1,1
266951,train,11,1,3
266955,train,5,1,2
266958,train,2,0,2
266963,train,5,0,2
266965,train,3,1,1
266981,train,6,1,1
266984,train,2,0,1
266987,train,4,0,3
266992,train,7,0,1
266994,train,2,1,3
266995,train,6,1,1
267003,train,2,1,1
267008,train,1,1,1
267026,train,1,0,1
267029,train,2,1,7
267032,train,5,1,2
267035,train,5,0,1
267046,train,6,1,2
267049,train,1,0,1
267051,train,2,1,1
267061,train,2,1,2
267062,train,4,0,1
267067,train,5,1,4
267070,train,1,1,2
267081,train,3,0,1
267089,train,12,1,2
267091,train,1,1,1
267094,train,5,1,1
267103,train,4,1,2
267114,train,5,1,2
267115,train,1,1,1
267117,train,1,1,1
267118,train,1,1,1
267120,train,1,1,1
267123,train,3,1,1
267124,train,1,1,1
267141,train,5,1,3
267143,train,2,0,2
267147,train,7,1,1
267150,train,8,1,2
267153,train,1,1,2
267161,train,2,1,2
267162,train,1,1,1
267164,train,3,1,1
267165,train,6,1,1
267167,train,5,0,1
267168,train,1,1,3
267169,train,1,1,1
267173,train,1,0,2
267174,train,1,1,1
267176,train,8,1,2
267193,train,4,1,2
267194,train,4,2,3
267198,train,3,1,2
267203,train,1,1,2
267213,train,1,0,2
267225,train,7,0,1
267231,train,2,1,2
267234,train,3,0,2
267236,train,1,0,1
267238,train,3,1,1
267240,train,2,1,3
267243,train,1,1,1
267245,train,1,0,1
267250,train,9,1,3
267254,train,2,0,1
267255,train,9,1,2
267256,train,2,1,1
267262,train,1,0,1
267265,train,5,0,4
267267,train,1,1,1
267268,train,6,1,2
267269,train,1,0,2
267270,train,1,1,1
267279,train,1,0,1
267284,train,1,0,1
267288,train,15,1,1
